,Poster,Likes_count,Liker
0,JakeJarvisWV,12,ElainaSauber
1,ameliaknisely,15,ElainaSauber
2,ditzkoff,17,ElainaSauber
3,3littleredbones,3,ElainaSauber
4,carrieblazina,19,ElainaSauber
5,CaitlinJStout,17,ElainaSauber
6,MsgToObserver,9,ElainaSauber
7,Ocasio2018,10,ElainaSauber
8,Theotropho,7,ElainaSauber
9,schelzig,20,ElainaSauber
10,scavendish,18,ElainaSauber
11,MichelleGhsoub,13,ElainaSauber
12,resentfultweet,5,ElainaSauber
13,Ptsbrian,17,ElainaSauber
14,onesarahjones,12,ElainaSauber
15,ChrissySuttles,16,ElainaSauber
16,HeidiHallTN,14,ElainaSauber
17,JakeLowary,16,ElainaSauber
18,natalie_allison,3,ElainaSauber
19,3hollowredbones,1,ElainaSauber
