,Poster,Likes_count,Liker
0,UNFCCC,1,Solar___Power
1,thesureshg,17,Solar___Power
2,candi_mc,5,Solar___Power
3,HEresearchfund,3,Solar___Power
4,DDNewsLive,2,Solar___Power
5,AkashvaniAIR,2,Solar___Power
6,Willydhunt,16,Solar___Power
7,VinePsychic,5,Solar___Power
8,MicrogridNews,1,Solar___Power
9,TomthunkitsMind,6,Solar___Power
10,ESPNcricinfo,6,Solar___Power
11,RavindraSoni1,2,Solar___Power
12,Sanju_Verma_,16,Solar___Power
13,WorldGBC,13,Solar___Power
14,energyinfrapos1,16,Solar___Power
15,IvanIhorovych,5,Solar___Power
16,zambia_travels,7,Solar___Power
17,StefanMolyneux,3,Solar___Power
18,arvindasingh,5,Solar___Power
19,callahad,3,Solar___Power
20,ImNotAHooligans,24,Solar___Power
21,dezinezync,23,Solar___Power
22,Ayo__Aroloye,19,Solar___Power
23,VoteDomb,2,Solar___Power
24,upnorthvoice1,10,Solar___Power
25,ShobazKandola,17,Solar___Power
26,WarrenWhitlock,3,Solar___Power
27,WelborneGV,16,Solar___Power
28,sabqorg,1,Solar___Power
29,jacqui2thrive,12,Solar___Power
30,avi_saxena,11,Solar___Power
31,FrugalJackDeals,1,Solar___Power
32,gauravcsawant,12,Solar___Power
