,Poster,Likes_count,Liker
0,sugartake55,1,melikeinlondon
1,GottmanInst,14,melikeinlondon
2,tuncayopcin,2,melikeinlondon
3,kasettemedica,1,melikeinlondon
4,oguzkrkt1,3,melikeinlondon
5,E_Gurbas,5,melikeinlondon
6,AgcNar,4,melikeinlondon
7,thefirstbae1,1,melikeinlondon
8,Emirdokum1912,5,melikeinlondon
9,mucosgracias,1,melikeinlondon
10,ProfDemirtas,1,melikeinlondon
11,cakal_encakal,2,melikeinlondon
12,LivPsy,5,melikeinlondon
13,satrayni,2,melikeinlondon
14,bbcturkce,3,melikeinlondon
15,MindBHealing,4,melikeinlondon
16,LarrySamuel,4,melikeinlondon
17,1annekartal,5,melikeinlondon
18,ismailcakar1970,2,melikeinlondon
