,Poster,Likes_count,Liker
0,MKBHD,72,RhaviMarques
1,DanFessler,28,RhaviMarques
2,SpaceX,31,RhaviMarques
3,nicolelzhu,27,RhaviMarques
4,elonmusk,28,RhaviMarques
5,lyft,38,RhaviMarques
6,ReedBrody,59,RhaviMarques
7,erikinthebakery,27,RhaviMarques
8,neiltyson,28,RhaviMarques
9,Erdayastronaut,27,RhaviMarques
10,ChairmanMeooow,17,RhaviMarques
11,ExtraCreditz,31,RhaviMarques
12,NASA,58,RhaviMarques
13,exploreplanets,30,RhaviMarques
14,NathaliaCavato1,36,RhaviMarques
15,US4guncontrol,20,RhaviMarques
16,barto935,27,RhaviMarques
