,Poster,Likes_count,Liker
0,bobclendenin,24,Dastmalchian
1,pduri,4,Dastmalchian
2,rogan_lisa,2,Dastmalchian
3,hsebastiani,4,Dastmalchian
4,JudyDavidoff,5,Dastmalchian
5,JamesPMorrison,2,Dastmalchian
6,CW_TheFlash,4,Dastmalchian
7,Marvel,5,Dastmalchian
8,thehill,5,Dastmalchian
9,adamcbest,4,Dastmalchian
10,ZacharyLevi,3,Dastmalchian
11,JasonRitter,1,Dastmalchian
12,Emilferrisdraws,4,Dastmalchian
13,IronStache,5,Dastmalchian
14,themisscocoperu,4,Dastmalchian
15,emilyvgordon,1,Dastmalchian
16,SenBlumenthal,8,Dastmalchian
