,Poster,Likes_count,Liker
0,SpaceXFleet,16,TuckerWelker
1,astrojockey,20,TuckerWelker
2,taylorkugel_,1,TuckerWelker
3,dezmondOliver,21,TuckerWelker
4,WestRanchXC,45,TuckerWelker
5,GlockManGus,15,TuckerWelker
6,Erdayastronaut,40,TuckerWelker
7,Daniella_Steele,30,TuckerWelker
8,backwoodchild,1,TuckerWelker
9,johnkrausphotos,56,TuckerWelker
10,russ_parrish,3,TuckerWelker
11,tomcurran__,49,TuckerWelker
12,andymiller116,25,TuckerWelker
13,Complex,16,TuckerWelker
14,asphytxtc,15,TuckerWelker
15,elonmusk,29,TuckerWelker
16,dukeblueblood,15,TuckerWelker
