,Poster,Likes_count,Liker
0,FrBower,2,crocodilekatie
1,thistallawkgirl,2,crocodilekatie
2,tonyposnanski,2,crocodilekatie
3,PPantsdown,5,crocodilekatie
4,mattywalkers,5,crocodilekatie
5,McCreadyForNC,3,crocodilekatie
6,PaulBongiorno,3,crocodilekatie
7,BelindaJones68,1,crocodilekatie
8,andydiacetis,3,crocodilekatie
9,DanielAndrewsMP,3,crocodilekatie
10,TheRickyDavila,2,crocodilekatie
11,CaptJaneway2017,2,crocodilekatie
12,matthewjdowd,4,crocodilekatie
13,ProudResister,2,crocodilekatie
14,funder,16,crocodilekatie
15,sallyrugg,5,crocodilekatie
16,shalailah,2,crocodilekatie
17,PalmerReport,7,crocodilekatie
18,DepressedDarth,1,crocodilekatie
19,sarahinthesen8,6,crocodilekatie
20,slpng_giants_oz,4,crocodilekatie
21,RuddFuneralHome,2,crocodilekatie
22,PaulSimonMusic,4,crocodilekatie
23,TrueFactsStated,14,crocodilekatie
24,margokingston1,4,crocodilekatie
25,CateMc3273,1,crocodilekatie
26,Lin_Manuel,6,crocodilekatie
27,chelseahandler,1,crocodilekatie
28,LaunchPhoto,4,crocodilekatie
29,soledadobrien,5,crocodilekatie
30,carolineGx8,4,crocodilekatie
31,PhilippeReines,16,crocodilekatie
32,EdKrassen,19,crocodilekatie
33,atDavidHoffman,3,crocodilekatie
34,andrewjgiles,3,crocodilekatie
35,carolfern49,4,crocodilekatie
36,janet_rice,5,crocodilekatie
37,joncoopertweets,11,crocodilekatie
38,BettyBowers,1,crocodilekatie
39,TraceyLeeHolmes,2,crocodilekatie
40,VABVOX,17,crocodilekatie
41,samstein,3,crocodilekatie
42,pamg1961,4,crocodilekatie
43,BCharmer,2,crocodilekatie
44,Triplejay58,4,crocodilekatie
45,PreetBharara,3,crocodilekatie
46,TalbertSwan,10,crocodilekatie
