,Poster,Likes_count,Liker
0,MITGoodCosJobs,1,erikbryn
1,sarahmaibach,1,erikbryn
2,TimothyTTaylor,2,erikbryn
3,R_Thaler,2,erikbryn
4,Benioff,2,erikbryn
5,colonelb,4,erikbryn
6,nProctor,4,erikbryn
7,Prof_Yildirim,9,erikbryn
8,monavernon,1,erikbryn
9,tpb261,9,erikbryn
10,Unexplained,1,erikbryn
11,axios,2,erikbryn
12,RoKhanna,14,erikbryn
13,lynnwu02,2,erikbryn
14,venky1976,1,erikbryn
15,kilroygr,7,erikbryn
16,NBerggruen,3,erikbryn
17,ClubAtheists,3,erikbryn
18,sinanaral,15,erikbryn
19,peterbakernyt,4,erikbryn
20,jcremer,1,erikbryn
21,mrfrank5790,1,erikbryn
22,jeremyphoward,8,erikbryn
23,einarify,2,erikbryn
24,ianbremmer,16,erikbryn
25,ConsWahoo,21,erikbryn
26,ShaneLegg,5,erikbryn
27,mitsmr,5,erikbryn
28,RogerBohn,4,erikbryn
29,paulmromer,4,erikbryn
30,StanleyLewis09,2,erikbryn
31,ATabarrok,7,erikbryn
32,mustafasuleymn,5,erikbryn
33,karger,4,erikbryn
34,johnvanreenen,3,erikbryn
35,BootsOnThePorch,4,erikbryn
36,alex_pentland,3,erikbryn
37,JebBush,2,erikbryn
38,heidiooohs,4,erikbryn
39,CPAcom,2,erikbryn
40,Neil_Irwin,2,erikbryn
41,danoBdano,3,erikbryn
42,chrmanning,5,erikbryn
43,benjaminwittes,4,erikbryn
44,mattarrow,5,erikbryn
45,TheAnnaGat,1,erikbryn
46,claychristensen,4,erikbryn
47,BabyBoomerWritr,1,erikbryn
48,NateSilver538,2,erikbryn
