,Poster,Likes_count,Liker
0,BleacherReport,52,CoplenChristian
1,Mark_Haselden,19,CoplenChristian
2,brfootball,19,CoplenChristian
3,ESPNNBA,11,CoplenChristian
4,LAClippers,30,CoplenChristian
5,NBA,10,CoplenChristian
6,RTNBA,16,CoplenChristian
7,KynsiG,16,CoplenChristian
8,jr_martinez01,11,CoplenChristian
9,Itseddiefam,16,CoplenChristian
10,_MCHPRichard,1,CoplenChristian
11,ussoccer_mnt,6,CoplenChristian
12,cpulisic_10,5,CoplenChristian
13,dallasmavs,2,CoplenChristian
14,meganesquivel,2,CoplenChristian
15,FOUR12fam,3,CoplenChristian
16,Thottyparty_,4,CoplenChristian
