,Poster,Likes_count,Liker
0,COHummingbird,32,GoltzmanStuart
1,FrancineLeFrak,69,GoltzmanStuart
2,Parker_Rush,28,GoltzmanStuart
3,TheQuoteMinds,32,GoltzmanStuart
4,Shnookie04,42,GoltzmanStuart
5,GailaRaymer,128,GoltzmanStuart
6,lynnpotter11,17,GoltzmanStuart
7,Rumi_Quote,29,GoltzmanStuart
8,noveliciouss,31,GoltzmanStuart
9,SharonJ44257163,26,GoltzmanStuart
10,TeresaM91951910,96,GoltzmanStuart
11,John_C_Catsh,37,GoltzmanStuart
12,tictoc,41,GoltzmanStuart
13,eea38695b7104c1,29,GoltzmanStuart
14,smartdissent,25,GoltzmanStuart
15,MonicaBoveSimms,38,GoltzmanStuart
