,Poster,Likes_count,Liker
0,BoozyBarrister,1,Esquiring
1,cagoldberglaw,2,Esquiring
2,EyesOnTheRight,5,Esquiring
3,anniebellet,3,Esquiring
4,f1ac5,5,Esquiring
5,ncweaver,5,Esquiring
6,arntzenius,5,Esquiring
7,dmfroberson,5,Esquiring
8,N7IRL,5,Esquiring
9,dgorganize,3,Esquiring
10,aprilaser,1,Esquiring
11,WithTheCaswave,3,Esquiring
12,deerlordhunter,2,Esquiring
13,Popehat,1,Esquiring
14,IanColdwater,1,Esquiring
15,ViViDiViNE1,1,Esquiring
16,worldwise001,1,Esquiring
17,blackout0x90,11,Esquiring
18,pr1ntf,4,Esquiring
19,mch_tweets,3,Esquiring
20,SaintSluggo,5,Esquiring
21,Greg_Sideyr,4,Esquiring
22,privilegelog,2,Esquiring
23,Riana_Crypto,48,Esquiring
24,null_fruit,5,Esquiring
25,gothlaw,3,Esquiring
26,dustmop,14,Esquiring
27,Noahpinion,3,Esquiring
28,BlueSpaceCanary,1,Esquiring
29,AlyssInWnderlnd,3,Esquiring
30,PatrickWeekes,3,Esquiring
31,jkosseff,1,Esquiring
32,EricaJoy,3,Esquiring
33,icommitfelonies,4,Esquiring
34,n0ty3p,4,Esquiring
35,annabelgat_,3,Esquiring
36,HedgeMom,5,Esquiring
37,jessfraz,2,Esquiring
38,darksim905,1,Esquiring
39,onekade,5,Esquiring
40,randal_olson,3,Esquiring
41,theglipper,4,Esquiring
42,ShawnHils,1,Esquiring
43,makmanalp,4,Esquiring
44,KELLYWEILL,1,Esquiring
45,gingerjonesNYC,3,Esquiring
46,zanylikethat,4,Esquiring
47,pvineetha,3,Esquiring
48,IHeartFargo,1,Esquiring
49,Saille,1,Esquiring
