,Poster,Likes_count,Liker
0,samstein,2,MattZetaBaen
1,choo_ek,51,MattZetaBaen
2,xeni,5,MattZetaBaen
3,DianeRavitch,1,MattZetaBaen
4,emptywheel,1,MattZetaBaen
5,MU_Peter,17,MattZetaBaen
6,drskyskull,23,MattZetaBaen
7,MotherJones,2,MattZetaBaen
8,JMColony,18,MattZetaBaen
9,kellyblaus,3,MattZetaBaen
10,mtsw,8,MattZetaBaen
11,BradMossEsq,2,MattZetaBaen
12,SimoneGiertz,3,MattZetaBaen
13,carlzimmer,5,MattZetaBaen
14,BuzzFeedNews,1,MattZetaBaen
15,MichaelEMann,5,MattZetaBaen
16,doctorow,4,MattZetaBaen
17,caleb_crain,1,MattZetaBaen
18,Brontofelis,2,MattZetaBaen
19,brundlefly,5,MattZetaBaen
20,mbalter,15,MattZetaBaen
21,cjcmichel,5,MattZetaBaen
22,notwokieleaks,5,MattZetaBaen
23,Nickrob,4,MattZetaBaen
24,VyceVictus,9,MattZetaBaen
25,MikeVanderbilt,2,MattZetaBaen
26,TippingElements,3,MattZetaBaen
27,RickSmithShow,3,MattZetaBaen
28,uberfeminist,3,MattZetaBaen
29,AndrewWK,1,MattZetaBaen
30,BoingBoing,3,MattZetaBaen
31,DTantaquidgeon,3,MattZetaBaen
32,thejoshl,1,MattZetaBaen
33,Halalcoholism,5,MattZetaBaen
34,CenterForBioDiv,2,MattZetaBaen
35,Extinct_AnimaIs,1,MattZetaBaen
36,annegalloway,5,MattZetaBaen
37,Arielrocks5,2,MattZetaBaen
38,AndrewSshi,3,MattZetaBaen
39,sturgidson,5,MattZetaBaen
40,dbkrupp,12,MattZetaBaen
41,EnderRaptor,1,MattZetaBaen
42,wesleysnipes,5,MattZetaBaen
