,Poster,Likes_count,Liker
0,jenhelfir,18,ProfBuckland
1,todayininfosec,8,ProfBuckland
2,IronBastionAu,16,ProfBuckland
3,UNSW,10,ProfBuckland
4,lisaharveysmith,13,ProfBuckland
5,UNSWLaw,13,ProfBuckland
6,carrickdb,45,ProfBuckland
7,rachael_falk,22,ProfBuckland
8,anish_patil,2,ProfBuckland
9,MikePBurgess,16,ProfBuckland
10,s7726,8,ProfBuckland
11,llewstevens,19,ProfBuckland
12,MerlinCrossley,22,ProfBuckland
13,SusanGroff1,13,ProfBuckland
14,MicrobesAndMud,20,ProfBuckland
15,N_Harrington2,10,ProfBuckland
16,kathyra_,16,ProfBuckland
