,Poster,Likes_count,Liker
0,bingolong0033,13,TomiLahren
1,KyleKashuv,11,TomiLahren
2,Paul_Sacca,26,TomiLahren
3,jessica_grose,23,TomiLahren
4,BuckSexton,26,TomiLahren
5,RLHeinrichs,14,TomiLahren
6,RyanAFournier,15,TomiLahren
7,Harlan,23,TomiLahren
8,FOXLA,32,TomiLahren
9,RSScott_BP252,15,TomiLahren
10,suttonporter,2,TomiLahren
11,mchooyah,19,TomiLahren
12,kelliwardaz,30,TomiLahren
13,Elex_Michaelson,45,TomiLahren
14,coachsteve722,23,TomiLahren
15,JacobAWohl,55,TomiLahren
16,Johnny_Joey,3,TomiLahren
17,realDonaldTrump,3,TomiLahren
18,BretBaier,7,TomiLahren
19,ACTBrigitte,1,TomiLahren
20,Ron4California,12,TomiLahren
