,Poster,Likes_count,Liker
0,patowc,16,RicardoJRdez
1,yadox,31,RicardoJRdez
2,CarlaCamposBlog,16,RicardoJRdez
3,AF_UnidadVerde,16,RicardoJRdez
4,CybercampEs,82,RicardoJRdez
5,jamagallonn,19,RicardoJRdez
6,SGarBecares,23,RicardoJRdez
7,omarbv,19,RicardoJRdez
8,darioadanti,13,RicardoJRdez
9,Phoul,19,RicardoJRdez
10,Qm9yamFN,23,RicardoJRdez
11,Jilyac,27,RicardoJRdez
12,m_yosry2012,10,RicardoJRdez
13,CarlosAlquezar_,20,RicardoJRdez
14,AntonioMaestre,10,RicardoJRdez
15,javifields,18,RicardoJRdez
16,yocomu,23,RicardoJRdez
