,Poster,Likes_count,Liker
0,robloxdevrel,9,Simbuilder
1,elonmusk,39,Simbuilder
2,Hybrid3R,17,Simbuilder
3,newfissy,1,Simbuilder
4,Cak05_YT,2,Simbuilder
5,Shedletsky,7,Simbuilder
6,OpenAI,4,Simbuilder
7,KLS8162,28,Simbuilder
8,RacingRobloxia,14,Simbuilder
9,WentLimited,18,Simbuilder
10,ScriptOnRoblox,60,Simbuilder
11,AstraInfernus,7,Simbuilder
12,WidgeonRBLX,34,Simbuilder
13,VehicleSimPics,2,Simbuilder
14,JustSeanC,13,Simbuilder
15,berezaagames,3,Simbuilder
16,VehSimReviews,32,Simbuilder
17,JoeFerencz,1,Simbuilder
18,Blox4Fun,30,Simbuilder
19,R_ealxty,2,Simbuilder
20,RobloxJimmyNGX,4,Simbuilder
21,zeuxcg,10,Simbuilder
22,VordonZon,12,Simbuilder
23,Orlando777RBLX,12,Simbuilder
24,PlayVesteria,6,Simbuilder
25,RbxBelzebass,4,Simbuilder
26,coleifornia_,3,Simbuilder
