,Poster,Likes_count,Liker
0,spookperson,13,netflix
1,xcreamxcaramel,1,netflix
2,morgan_munsey,18,netflix
3,RealLucyDavis,12,netflix
4,speriod,5,netflix
5,jisooflys,23,netflix
6,shannonshilts,3,netflix
7,alovelyymess_,4,netflix
8,katiecuth,23,netflix
9,maddiej940,5,netflix
10,trentk0611,10,netflix
11,itcamsz,17,netflix
12,dontwatchhungry,19,netflix
13,LizGillies,17,netflix
14,SociallyMaria,5,netflix
15,patriotact,1,netflix
16,dorenjoy,13,netflix
17,AdoringStarsXO,23,netflix
18,2mjc22,3,netflix
19,ParisHilton,2,netflix
20,GrodiShaina,20,netflix
21,liagibba,16,netflix
22,JackieQTip,5,netflix
23,strangefanhaha,7,netflix
24,AdrianxDay,26,netflix
25,DomMcLennon,4,netflix
26,decamps,4,netflix
27,CaffeineColors,10,netflix
28,CARSONF4NCY,19,netflix
29,MarkDuplass,3,netflix
