,Poster,Likes_count,Liker
0,tim_cook,4,imandrewdtran
1,9to5mac,34,imandrewdtran
2,JustinTse,3,imandrewdtran
3,MKBHD,16,imandrewdtran
4,verge,20,imandrewdtran
5,EthanDolan,26,imandrewdtran
6,jacksonxkrec,11,imandrewdtran
7,whatsinside,9,imandrewdtran
8,IsaCTAR,8,imandrewdtran
9,DetroitBORG,2,imandrewdtran
10,theofficenbc,3,imandrewdtran
11,GraysonDolan,4,imandrewdtran
12,CaseyNeistat,23,imandrewdtran
13,OnLeaks,3,imandrewdtran
14,DylanGeick,1,imandrewdtran
15,UrAvgConsumer,3,imandrewdtran
16,BlakeGray,3,imandrewdtran
17,noahcent,3,imandrewdtran
