,Poster,Likes_count,Liker
0,NunoGQuaresma,23,RococoPay
1,fenixrising696,21,RococoPay
2,Moss_Whelan,44,RococoPay
3,DesdemonaWren,20,RococoPay
4,NatalieNider,45,RococoPay
5,kwilli1046,21,RococoPay
6,BillAicher,9,RococoPay
7,IHLaking,19,RococoPay
8,GanoushBubba,13,RococoPay
9,TreyStoneAuthor,14,RococoPay
10,laurcunn,19,RococoPay
11,emilymahdice,27,RococoPay
12,KMWeiland,13,RococoPay
13,BarackObama,17,RococoPay
14,theodoragoss,14,RococoPay
15,shy_holland,16,RococoPay
16,GioGarcedRosa,17,RococoPay
17,dustinhitz,25,RococoPay
