,Poster,Likes_count,Liker
0,LOYURGRL,24,jwalkenrdc
1,MichaelMcGough3,12,jwalkenrdc
2,StopSterigenics,17,jwalkenrdc
3,jen_mcconahy,11,jwalkenrdc
4,RunRichRun,15,jwalkenrdc
5,alexjmorgan,12,jwalkenrdc
6,domenicacooks,14,jwalkenrdc
7,MikeWade8,4,jwalkenrdc
8,BillKristol,15,jwalkenrdc
9,GavinBade,16,jwalkenrdc
10,LEBassett,5,jwalkenrdc
11,gkue333,13,jwalkenrdc
12,gbabyflt,11,jwalkenrdc
13,taykuy,11,jwalkenrdc
14,TheOnion,5,jwalkenrdc
15,thedailybeast,1,jwalkenrdc
16,NPR,5,jwalkenrdc
17,Ocasio2018,2,jwalkenrdc
18,SamTRicketts,3,jwalkenrdc
19,edking_I,4,jwalkenrdc
20,PadmaLakshmi,3,jwalkenrdc
21,EmmaKennedy,2,jwalkenrdc
22,wgarrettdesign,3,jwalkenrdc
