,Poster,Likes_count,Liker
0,odilonross,10,_Emperor_Ming_
1,drdilostues,7,_Emperor_Ming_
2,TravelMOW,10,_Emperor_Ming_
3,AlphaDelta_II,12,_Emperor_Ming_
4,VTwinTyrant,7,_Emperor_Ming_
5,GentlemanRascal,13,_Emperor_Ming_
6,StefanMolyneux,14,_Emperor_Ming_
7,colonelmuppet,4,_Emperor_Ming_
8,Mephitus_Skunk,5,_Emperor_Ming_
9,KaczTed,30,_Emperor_Ming_
10,AngloAntiracist,17,_Emperor_Ming_
11,JackPosobiec,15,_Emperor_Ming_
12,JoeSilverman7,8,_Emperor_Ming_
13,iowahawkblog,18,_Emperor_Ming_
14,ProperOpinion,6,_Emperor_Ming_
15,bach_illusions,11,_Emperor_Ming_
16,Spacebunny21,9,_Emperor_Ming_
