,Poster,Likes_count,Liker
0,thejoeleriksson,2,AntonySimi
1,_longlegssss,3,AntonySimi
2,murkadixonn,3,AntonySimi
3,tydollasign,3,AntonySimi
4,ESPNNBA,2,AntonySimi
5,YearOfTheMuse,4,AntonySimi
6,gui_canineo,5,AntonySimi
7,shawnsanon17,7,AntonySimi
8,Jacoby_XX,2,AntonySimi
9,TheRemedy_50,3,AntonySimi
10,timg_84,4,AntonySimi
11,madflavor,2,AntonySimi
12,foxybrownstan,4,AntonySimi
13,nuffsaidny,2,AntonySimi
14,foreigneli_,4,AntonySimi
15,Liliannaax,4,AntonySimi
16,I___Lee,1,AntonySimi
17,PicturesFoIder,2,AntonySimi
18,notyouknowsimba,5,AntonySimi
