,Poster,Likes_count,Liker
0,RandyEBarnett,14,yhazony
1,Mirjam_Fischer,1,yhazony
2,davereaboi,10,yhazony
3,ToryAnarchist,4,yhazony
4,VictorShikhman,14,yhazony
5,StopBDS_PSFC,11,yhazony
6,davidhazony,1,yhazony
7,Jeff_Jacoby,3,yhazony
8,michaeldemoore,21,yhazony
9,Foulke_David,26,yhazony
10,nixarian,11,yhazony
11,ericozkan1,1,yhazony
12,austinruse,9,yhazony
13,MattPolProf,32,yhazony
14,Wizard_Ghorlick,11,yhazony
15,yaacovlozowick,19,yhazony
16,BenjiNaething,9,yhazony
17,daluf74,15,yhazony
18,saltykittycat,6,yhazony
19,ElihuRoots,19,yhazony
20,DY1837,16,yhazony
21,Bobsmithumz,9,yhazony
22,DGreenbaum,1,yhazony
23,MeirSimchah,9,yhazony
24,michelaccad,13,yhazony
25,Micaheadowcroft,1,yhazony
26,bstephansoroudi,4,yhazony
27,LeeSmithDC,2,yhazony
28,RickSmol,29,yhazony
29,MarcODeGirolami,3,yhazony
