,Poster,Likes_count,Liker
0,mothdust,11,cjnewbs
1,raamana_,27,cjnewbs
2,rosiealicem,15,cjnewbs
3,robertmaschio,19,cjnewbs
4,almurray,14,cjnewbs
5,buzzgamisama,22,cjnewbs
6,TrueFactsStated,17,cjnewbs
7,madebyzara,22,cjnewbs
8,mmjg2011,14,cjnewbs
9,thealikazai,19,cjnewbs
10,monzo,6,cjnewbs
11,mortenbergset,10,cjnewbs
12,SteveD3,27,cjnewbs
13,tutnix,11,cjnewbs
14,Franklinsays,19,cjnewbs
15,DirtDawg69,28,cjnewbs
16,brenankeller,24,cjnewbs
17,MicrosoftHelps,18,cjnewbs
18,UkuleleKev,4,cjnewbs
19,Pottell,25,cjnewbs
20,troyhunt,24,cjnewbs
