,Poster,Likes_count,Liker
0,Model3Owners,3,DavorDebrecin
1,gwestr,6,DavorDebrecin
2,DOfaquarius,1,DavorDebrecin
3,Benioff,5,DavorDebrecin
4,BullTesla,4,DavorDebrecin
5,rrhoover,4,DavorDebrecin
6,wistia,2,DavorDebrecin
7,Kpaxs,4,DavorDebrecin
8,patrickc,3,DavorDebrecin
9,elonmusk,5,DavorDebrecin
10,PDLComics,4,DavorDebrecin
11,teslectrics,5,DavorDebrecin
12,NuovaRealta,3,DavorDebrecin
13,techreview,12,DavorDebrecin
14,Grimezsz,3,DavorDebrecin
15,Space_Station,3,DavorDebrecin
16,ValueAnalyst1,3,DavorDebrecin
17,BesBrye,3,DavorDebrecin
