,Poster,Likes_count,Liker
0,Necmettinzrgl,9,RHisarciklioglu
1,Balborsa,8,RHisarciklioglu
2,alicandir,10,RHisarciklioglu
3,mesekayaa,8,RHisarciklioglu
4,ZileBorsasi,17,RHisarciklioglu
5,nail_ciler,30,RHisarciklioglu
6,GebzeTicOdasi,30,RHisarciklioglu
7,BatoTr,10,RHisarciklioglu
8,Ayvalikto,5,RHisarciklioglu
9,antalyaborsa,5,RHisarciklioglu
10,batman_tb,4,RHisarciklioglu
11,KrpnrTicSanOda,19,RHisarciklioglu
12,korfezticodasi,14,RHisarciklioglu
13,SerafettinASUT,18,RHisarciklioglu
14,kocaeliso,23,RHisarciklioglu
15,demirbilekw,4,RHisarciklioglu
