,Poster,Likes_count,Liker
0,MikeOmerMan,34,YousefMunayyer
1,DonteStallworth,25,YousefMunayyer
2,palumboliu,37,YousefMunayyer
3,JonathanCohn,36,YousefMunayyer
4,athletes4impact,20,YousefMunayyer
5,kurt13warner,21,YousefMunayyer
6,basemn63,24,YousefMunayyer
7,sarayasin,26,YousefMunayyer
8,CNN,28,YousefMunayyer
9,bbcnickrobinson,27,YousefMunayyer
10,thehill,20,YousefMunayyer
11,AManInTheSun,24,YousefMunayyer
12,speechboy71,21,YousefMunayyer
13,Yankees,31,YousefMunayyer
14,ForeignPolicy,32,YousefMunayyer
15,DanielSeidemann,30,YousefMunayyer
16,elivalley,33,YousefMunayyer
17,AdamSerwer,32,YousefMunayyer
18,djrothkopf,34,YousefMunayyer
