,Poster,Likes_count,Liker
0,m_uysl,13,berkanbagci
1,ugureskici,32,berkanbagci
2,ccanozz,29,berkanbagci
3,fatihguner,11,berkanbagci
4,demarkesports,11,berkanbagci
5,merterkal,16,berkanbagci
6,CaginBodur,11,berkanbagci
7,ahmetdurmusoglu,22,berkanbagci
8,gokhancaIiskan,2,berkanbagci
9,BoostROAS,20,berkanbagci
10,caglaryali,26,berkanbagci
11,firatdemirel,22,berkanbagci
12,ilyasteker,5,berkanbagci
13,neredekal,23,berkanbagci
14,HalideEbcinoglu,15,berkanbagci
15,orhan_sener_,52,berkanbagci
16,zeoagency,12,berkanbagci
17,serbayarda,70,berkanbagci
