,Poster,Likes_count,Liker
0,QuillnInk1776,5,davefile
1,TomFitton,1,davefile
2,joelpollak,15,davefile
3,cain_nate,19,davefile
4,realDonaldTrump,41,davefile
5,MattWolking,14,davefile
6,VanessaDeBurlet,2,davefile
7,Franklin_Graham,27,davefile
8,RealCandaceO,36,davefile
9,axios,11,davefile
10,greta,29,davefile
11,slowtotweet,5,davefile
12,davereaboi,25,davefile
13,MarkSimoneNY,15,davefile
14,RobertJordanWV,5,davefile
15,TrueLiberal2,4,davefile
16,BuckSexton,18,davefile
17,122R1,12,davefile
18,SebGorka,8,davefile
19,DonaldJTrumpJr,1,davefile
20,jeremyjkun,33,davefile
21,1776Stonewall,39,davefile
22,jasoninthehouse,24,davefile
23,BreitbartNews,18,davefile
24,1PardonMyFrench,34,davefile
25,ISeeSheep,35,davefile
26,jeffgiesea,4,davefile
27,newtgingrich,5,davefile
28,pwgphoto,9,davefile
