,Poster,Likes_count,Liker
0,BoostROAS,1,oozn
1,rubyrainy,20,oozn
2,haakanyalcin,13,oozn
3,icerikbulutu,8,oozn
4,basakesin,1,oozn
5,serbayarda,6,oozn
6,ProductHunt,3,oozn
7,Bigumigu,16,oozn
8,RestitutorOrien,5,oozn
9,512banque,29,oozn
10,dorukkasoglu,2,oozn
11,onuhrdogan,19,oozn
12,yavuzfettahoglu,25,oozn
13,seomuscle,11,oozn
14,KomodoWorld,1,oozn
15,Ahmet_1054,9,oozn
16,ilyasteker,14,oozn
17,firuzekyncu,14,oozn
18,JohnMu,2,oozn
19,fjamie013,21,oozn
20,ugureskici,28,oozn
21,aykut_aslantas,9,oozn
22,gbaydemir,21,oozn
23,SacitTuna,5,oozn
24,CGTNOfficial,10,oozn
25,ozturkcan,13,oozn
26,cagrihoca,4,oozn
