,Poster,Likes_count,Liker
0,kanyewest,11,ElianaMuffin
1,jessconte,26,ElianaMuffin
2,DrPhil,22,ElianaMuffin
3,Brandonwoelfel,51,ElianaMuffin
4,Wendys,17,ElianaMuffin
5,derreksena,17,ElianaMuffin
6,KimKardashian,9,ElianaMuffin
7,chelseaperetti,2,ElianaMuffin
8,StephenCurry30,1,ElianaMuffin
9,Aedriel,13,ElianaMuffin
10,RosannaPansino,16,ElianaMuffin
11,Lori_P22,23,ElianaMuffin
12,shesatornado,24,ElianaMuffin
13,emmacoy_,14,ElianaMuffin
14,MBeeSnyder,9,ElianaMuffin
15,SoVincentNM,24,ElianaMuffin
16,TheScottman97,8,ElianaMuffin
17,JKCorden,20,ElianaMuffin
18,AJRBrothers,18,ElianaMuffin
19,z_darb,56,ElianaMuffin
