,Poster,Likes_count,Liker
0,lpohutsky19,14,feliciaday
1,benwikler,16,feliciaday
2,Snoodit,25,feliciaday
3,xeni,30,feliciaday
4,goldengateblond,23,feliciaday
5,NormEisen,13,feliciaday
6,ds9kirys,18,feliciaday
7,WillDriver93,22,feliciaday
8,JoeBrunoWSOC9,21,feliciaday
9,carlhannah,15,feliciaday
10,Dan_F_Jacobson,17,feliciaday
11,Mimirocah1,29,feliciaday
12,KBAndersen,18,feliciaday
13,sarahkendzior,17,feliciaday
14,franklinleonard,13,feliciaday
15,funder,2,feliciaday
16,SenJeffMerkley,14,feliciaday
17,mznewman,16,feliciaday
18,MichaelRJarrell,17,feliciaday
19,KngFish,9,feliciaday
20,PasteMagazine,3,feliciaday
21,postshaggy,3,feliciaday
22,JGhosty,1,feliciaday
23,JoelGHodgson,3,feliciaday
24,cranberry7787,2,feliciaday
25,MJMcKean,1,feliciaday
