,Poster,Likes_count,Liker
0,dianaxbarakat,39,Trekles
1,DailyMigueI,27,Trekles
2,MetroBoomin,17,Trekles
3,Huemvn_BEinG,5,Trekles
4,ExoticDes,70,Trekles
5,kameroncarter,30,Trekles
6,mstayylor,44,Trekles
7,xxalxnis,41,Trekles
8,_fuckgio,22,Trekles
9,memetiddies,29,Trekles
10,60SecDocs,39,Trekles
11,fcukinviktor,45,Trekles
12,JakeMarr2,5,Trekles
13,filibertohx_,39,Trekles
14,KaleighRaia,33,Trekles
15,_SJPeace_,30,Trekles
16,ToriNicksWho,45,Trekles
17,shmoovey3,2,Trekles
18,KingHussain_7,2,Trekles
19,Ibraaahim_,3,Trekles
20,TheQueenBLifee,9,Trekles
21,Maryamhasnaa,24,Trekles
