,Poster,Likes_count,Liker
0,WIREDScience,8,WIRED
1,blm849,20,WIRED
2,AtinaAyarm,16,WIRED
3,kansashauser,4,WIRED
4,HermanWish,1,WIRED
5,jewelmelanie,8,WIRED
6,Nnaineshpatel,27,WIRED
7,chefjoseandres,19,WIRED
8,RudolfSerb,22,WIRED
9,alexisohanian,29,WIRED
10,bryanclark,19,WIRED
11,mtfarnsworth,14,WIRED
12,joe_diner,27,WIRED
13,WIREDCulture,18,WIRED
14,lmatsakis,1,WIRED
15,AlexWhitcomb,47,WIRED
16,parismartineau,35,WIRED
17,harleydavidson,34,WIRED
18,issielapowsky,19,WIRED
19,sean_r_dinneen,28,WIRED
