,Poster,Likes_count,Liker
0,CammyDJ777,5,Alexsandrl1
1,OscarBlaketon,4,Alexsandrl1
2,PhxKen,2,Alexsandrl1
3,KevinDorsey1967,2,Alexsandrl1
4,JustThi10233444,20,Alexsandrl1
5,mrymniyaz,4,Alexsandrl1
6,catturd2,3,Alexsandrl1
7,nalette_rita,3,Alexsandrl1
8,JohnJBrea,5,Alexsandrl1
9,Davidma54522348,3,Alexsandrl1
10,kste404953,20,Alexsandrl1
11,DearMishuDear,5,Alexsandrl1
12,sunnyboy_hand,24,Alexsandrl1
13,GLOBALL78,5,Alexsandrl1
14,GinaGwyn,5,Alexsandrl1
15,D0655A,4,Alexsandrl1
16,VicCervantes3,4,Alexsandrl1
17,Realsimonnlhp,4,Alexsandrl1
18,JohnLen36267710,14,Alexsandrl1
19,kellsees13,11,Alexsandrl1
20,JulieReichwein1,4,Alexsandrl1
21,TickledMichayla,2,Alexsandrl1
22,JuneMSanders,4,Alexsandrl1
23,AxlRoseyBird,2,Alexsandrl1
24,CarlBotha2,12,Alexsandrl1
25,m0ZnU9QuZVIJoZh,3,Alexsandrl1
26,ZyroFoxtrot,10,Alexsandrl1
27,realDonaldTrump,4,Alexsandrl1
28,Melissa1opinion,3,Alexsandrl1
29,LisaManal,1,Alexsandrl1
30,IrreDigi,14,Alexsandrl1
31,_iefun_,1,Alexsandrl1
32,math_007tutor,17,Alexsandrl1
33,freedom_moates,10,Alexsandrl1
34,Dusanka52843486,2,Alexsandrl1
35,TomiLahren,4,Alexsandrl1
36,Robbo1992x,26,Alexsandrl1
37,rizickyusuph1,3,Alexsandrl1
38,Valhalla_film,5,Alexsandrl1
39,BSFSAASA,5,Alexsandrl1
40,DrooElm,19,Alexsandrl1
41,WarveleyViolet,11,Alexsandrl1
42,THE25KEYS,3,Alexsandrl1
