,Poster,Likes_count,Liker
0,UCSUSA,2,SierraClub
1,HansleyCaroline,29,SierraClub
2,MonumentsForUSA,9,SierraClub
3,CenterForBioDiv,3,SierraClub
4,redwingspilot,4,SierraClub
5,MassSierraClub,10,SierraClub
6,SustainUS,5,SierraClub
7,lymancwelch,4,SierraClub
8,SC20s30s,10,SierraClub
9,salvilake,1,SierraClub
10,SierraClubCO,5,SierraClub
11,grandrew24,27,SierraClub
12,maryannehitt,99,SierraClub
13,uscan,5,SierraClub
14,gasierraclub,5,SierraClub
15,katnoble,23,SierraClub
16,bmcushing,12,SierraClub
17,SamTRicketts,7,SierraClub
18,bruneski,11,SierraClub
19,avtorres4,1,SierraClub
20,Yassi_lovely,4,SierraClub
21,UCSPaulina,12,SierraClub
22,hazon,2,SierraClub
23,ThisIsZeroHour,4,SierraClub
24,shailenewoodley,10,SierraClub
25,SenKamalaHarris,2,SierraClub
26,weact4ej,11,SierraClub
27,thomashyoung,8,SierraClub
28,RPANortheast,16,SierraClub
