,Poster,Likes_count,Liker
0,balajis,2,DShankar
1,BAKKOOONN,8,DShankar
2,SophiaCannon,5,DShankar
3,elonmusk,25,DShankar
4,SpaceX,3,DShankar
5,NaithanJones,14,DShankar
6,kimmaicutler,57,DShankar
7,jeffcannata,19,DShankar
8,benedictevans,5,DShankar
9,nchan,5,DShankar
10,kylegriffin1,23,DShankar
11,blakeir,4,DShankar
12,nextspaceflight,15,DShankar
13,kanyewest,1,DShankar
14,semil,5,DShankar
15,stevesi,19,DShankar
16,callmeshitto,1,DShankar
17,bethdean,5,DShankar
18,burritojustice,4,DShankar
19,galyonkin,5,DShankar
20,mattconte,5,DShankar
21,starlightgeek,13,DShankar
22,PateraQuetzaI,5,DShankar
23,TomCruise,6,DShankar
24,stevesilberman,1,DShankar
25,RikyUnreal,16,DShankar
26,NewsyNick,4,DShankar
27,rus,7,DShankar
28,jank0,19,DShankar
29,yoyoha,26,DShankar
30,kylebrussell,44,DShankar
31,donie,5,DShankar
