,Poster,Likes_count,Liker
0,GerberKawasaki,5,stephensxu1
1,benshapiro,8,stephensxu1
2,28delayslater,32,stephensxu1
3,gwestr,11,stephensxu1
4,apiecebyguy,9,stephensxu1
5,Grimezsz,28,stephensxu1
6,VickiSalvador,9,stephensxu1
7,cumiastowski,4,stephensxu1
8,ThomasSowell,11,stephensxu1
9,karpathy,5,stephensxu1
10,realDonaldTrump,8,stephensxu1
11,elonmusk,8,stephensxu1
12,briteresi,12,stephensxu1
13,Sasha_Gong,11,stephensxu1
14,frunkpuppy,2,stephensxu1
15,BarackObama,5,stephensxu1
16,Stop_Trump20,4,stephensxu1
17,GalaktixTV,4,stephensxu1
18,cyclingthealps,5,stephensxu1
19,eytanlenko,4,stephensxu1
20,LikeTeslaKim,5,stephensxu1
21,laohuhanshan,1,stephensxu1
