,Poster,Likes_count,Liker
0,Jeffers0n,22,talynrae
1,LukaMilinkovi1,12,talynrae
2,khae,15,talynrae
3,dw_culture,20,talynrae
4,TinkerSec,19,talynrae
5,mikeloss,14,talynrae
6,ITSecurityguard,19,talynrae
7,barbieauglend,23,talynrae
8,secmeme,26,talynrae
9,wiase,7,talynrae
10,GiveMeInternet,18,talynrae
11,wortwicht,16,talynrae
12,eurigmorgan,24,talynrae
13,GracieGreyyxo,8,talynrae
14,atticanibal,13,talynrae
15,zhenech,8,talynrae
16,chelloway,18,talynrae
17,FVT,22,talynrae
18,nixcraft,26,talynrae
19,DanielBiegler,26,talynrae
