,Poster,Likes_count,Liker
0,MarieDelus,12,MomsDemand
1,CenDemTech,6,MomsDemand
2,MsLisaHendricks,10,MomsDemand
3,JosephSakran,1,MomsDemand
4,lauraladida,31,MomsDemand
5,graubart,8,MomsDemand
6,BrandywineBuzz,16,MomsDemand
7,Everytown,54,MomsDemand
8,Rebecca_221B,3,MomsDemand
9,derekbauman,14,MomsDemand
10,nichole_hsu,14,MomsDemand
11,evesuzanne,1,MomsDemand
12,MarguIbarra75,4,MomsDemand
13,dbishop0,4,MomsDemand
14,gelderbailey,6,MomsDemand
15,shannonrwatts,47,MomsDemand
16,casarah29,3,MomsDemand
17,cantos_heather,19,MomsDemand
18,JohnFeinblatt,10,MomsDemand
19,hilarybama,26,MomsDemand
20,mooresara,20,MomsDemand
21,PhDandPearls,1,MomsDemand
22,BrianneKNadeau,21,MomsDemand
23,pkssm,13,MomsDemand
24,AlabamaNAACP,3,MomsDemand
