,Poster,Likes_count,Liker
0,confirmedterfs,2,BlanchardPhD
1,MLaidlawMD,4,BlanchardPhD
2,DebbieHayton,4,BlanchardPhD
3,MCSeto,4,BlanchardPhD
4,Passie_Kracht,2,BlanchardPhD
5,RCKGreenwald,2,BlanchardPhD
6,primalpoly,2,BlanchardPhD
7,cocoonzen,2,BlanchardPhD
8,joeanddan,17,BlanchardPhD
9,ArielleScarcell,2,BlanchardPhD
10,sexresearchnow,4,BlanchardPhD
11,faintlyfalling,1,BlanchardPhD
12,Transgendertrd,2,BlanchardPhD
13,4th_WaveNow,3,BlanchardPhD
14,CHSommers,1,BlanchardPhD
15,egipam,2,BlanchardPhD
16,StephenKing,5,BlanchardPhD
17,byrne_a,1,BlanchardPhD
18,MrAndyNgo,2,BlanchardPhD
