,Poster,Likes_count,Liker
0,AboubakrBenAma,4,halal_bundy
1,Nabil_hovitch,3,halal_bundy
2,keyzer_usual,1,halal_bundy
3,_french_touch,12,halal_bundy
4,AtTataouiniya,4,halal_bundy
5,SuperCazarre,1,halal_bundy
6,OumNoussayba,16,halal_bundy
7,AfpFactuel,5,halal_bundy
8,Aza7754,4,halal_bundy
9,AlFiguigui_M,25,halal_bundy
10,T_Bouhafs,1,halal_bundy
11,Lotfi______,4,halal_bundy
12,Reallynotdzklbr,20,halal_bundy
13,supermegadrivin,1,halal_bundy
14,HanbaliQays,1,halal_bundy
15,sabot2venus,7,halal_bundy
16,aliftar1,9,halal_bundy
17,BayyinahAl,22,halal_bundy
18,Tarovitch,5,halal_bundy
19,idkbvtimleila,2,halal_bundy
20,Brotha_Krilin,3,halal_bundy
21,Charlineaparis,2,halal_bundy
22,Fatiflower2014,6,halal_bundy
23,CedricGrolet,3,halal_bundy
24,NiassBalak,1,halal_bundy
25,nonantedeux,10,halal_bundy
26,GeminiCricket_,5,halal_bundy
27,LouisWitter,4,halal_bundy
28,Wafabuleusee,31,halal_bundy
29,AliPoste,1,halal_bundy
30,tikchbilou2,5,halal_bundy
31,MarcelinoF54,4,halal_bundy
32,Jamel78500,16,halal_bundy
33,GUAL41,4,halal_bundy
34,irina_ssl,5,halal_bundy
35,spleenter,5,halal_bundy
36,l_institE,2,halal_bundy
37,philousports,1,halal_bundy
38,MonicaGellerrr,4,halal_bundy
39,Pozeuzdebombs,7,halal_bundy
40,3yiiit,4,halal_bundy
