,Poster,Likes_count,Liker
0,trott,28,dandigangi
1,callmevlad,14,dandigangi
2,kvlly,2,dandigangi
3,_ericelliott,21,dandigangi
4,reboundthefilm,11,dandigangi
5,TheAmyCode,11,dandigangi
6,windowscentral,19,dandigangi
7,dan_abramov,2,dandigangi
8,inflammatorydev,18,dandigangi
9,tenderlove,8,dandigangi
10,juliettepretot,11,dandigangi
11,zachleat,9,dandigangi
12,matvelloso,19,dandigangi
13,datingdecisions,2,dandigangi
14,jamiebuilds,21,dandigangi
15,dog_rates,2,dandigangi
16,acemarke,13,dandigangi
17,kyleshevlin,16,dandigangi
18,kentcdodds,11,dandigangi
19,mchandleraz,4,dandigangi
20,kaynegrau,67,dandigangi
21,kvinklly,3,dandigangi
22,CoralineAda,1,dandigangi
23,brown784,13,dandigangi
24,abbyfuller,3,dandigangi
25,linclark,2,dandigangi
