,Poster,Likes_count,Liker
0,IEthics,25,tnajournal
1,fcain,29,tnajournal
2,Zacnaloen,18,tnajournal
3,NCBCenter,9,tnajournal
4,R_Simanow,13,tnajournal
5,alemannoEU,17,tnajournal
6,IGrobrien,26,tnajournal
7,bill_mcgonigle,28,tnajournal
8,EmergTechEthics,12,tnajournal
9,adamjwhitedc,13,tnajournal
10,CarolinaCamOr,26,tnajournal
11,WitteveenHal,16,tnajournal
12,colonist326,2,tnajournal
13,Jorge195908,13,tnajournal
14,PaulRLacey,24,tnajournal
15,frmattfish,18,tnajournal
16,LMSacasas,38,tnajournal
17,gacsmith,3,tnajournal
18,JosephHBorn,3,tnajournal
19,Turbo_Urbo,20,tnajournal
20,JayWittner,21,tnajournal
21,ZacharyGraves,3,tnajournal
