,Poster,Likes_count,Liker
0,jeffbalke,3,SciGuySpace
1,TrevorMahlmann,2,SciGuySpace
2,DrJoeHanson,4,SciGuySpace
3,Barrie_Tite,5,SciGuySpace
4,RobertPearlman,5,SciGuySpace
5,nyacknick,2,SciGuySpace
6,DavidSkyBrody,3,SciGuySpace
7,b0yle,1,SciGuySpace
8,jasonsbishop,2,SciGuySpace
9,rocketrepreneur,3,SciGuySpace
10,John_Gardi,4,SciGuySpace
11,ToastmasternX,4,SciGuySpace
12,Lori_Garver,6,SciGuySpace
13,engstudent,3,SciGuySpace
14,Salsa_Sommelier,2,SciGuySpace
15,PeterH_Lewis,4,SciGuySpace
16,_tomrice,3,SciGuySpace
17,Cosmic_Penguin,5,SciGuySpace
18,HedgeDogGaming,2,SciGuySpace
