,Poster,Likes_count,Liker
0,HGI_Bochum,18,thorstenholz
1,rb_gdata,14,thorstenholz
2,RUB_Kanzlerin,46,thorstenholz
3,DragonBe,27,thorstenholz
4,sippndipp,14,thorstenholz
5,h_alexander,14,thorstenholz
6,carmelatroncoso,14,thorstenholz
7,patrickgtraynor,21,thorstenholz
8,thomas_eiskirch,16,thorstenholz
9,nickfrosst,11,thorstenholz
10,kurmus,20,thorstenholz
11,mlsec,11,thorstenholz
12,kaoudis,5,thorstenholz
13,rootkovska,28,thorstenholz
14,JosephBialek,24,thorstenholz
15,c_giuffrida,22,thorstenholz
16,NielsProvos,3,thorstenholz
17,GDataSoftwareAG,15,thorstenholz
18,moyix,9,thorstenholz
19,chwress,30,thorstenholz
20,taddeus1,14,thorstenholz
