,Poster,Likes_count,Liker
0,braydonm10,18,ThatOneDailey
1,abaum513,5,ThatOneDailey
2,PSUBarstool,2,ThatOneDailey
3,ArrogantUrban,5,ThatOneDailey
4,MrOH1O,5,ThatOneDailey
5,BeccaRoffe,2,ThatOneDailey
6,HansGrubertron,1,ThatOneDailey
7,CoolidgeMatthew,3,ThatOneDailey
8,SteveCarell,5,ThatOneDailey
9,natalolie,2,ThatOneDailey
10,cinnamonkroII,1,ThatOneDailey
11,meowkenxing,5,ThatOneDailey
12,pewdiepie,2,ThatOneDailey
13,jaredfe19,4,ThatOneDailey
14,whatchadrewin,3,ThatOneDailey
15,tcarter031817,3,ThatOneDailey
16,spnickolofff,1,ThatOneDailey
17,Scat_Grvr,4,ThatOneDailey
