,Poster,Likes_count,Liker
0,Dolby,14,DolbyCinema
1,LawofCinema,7,DolbyCinema
2,dablueisle,10,DolbyCinema
3,bchristopher91,4,DolbyCinema
4,moremilktv,10,DolbyCinema
5,DustinMSandoval,2,DolbyCinema
6,JonnyJag85,5,DolbyCinema
7,calebv623,10,DolbyCinema
8,MarvelStudios,11,DolbyCinema
9,captainmarvel,3,DolbyCinema
10,GermainLussier,9,DolbyCinema
11,MillerFarrow,11,DolbyCinema
12,Dstyles510,17,DolbyCinema
13,Warmustbeend123,8,DolbyCinema
14,PettyTheFrog,14,DolbyCinema
15,cm_mcudaily,5,DolbyCinema
16,smit10011,18,DolbyCinema
17,littlernonster,16,DolbyCinema
18,Fresser3,2,DolbyCinema
19,asadayaz,3,DolbyCinema
