,Poster,Likes_count,Liker
0,supersat,14,grittygrease
1,PicardTips,6,grittygrease
2,CommonsHost,9,grittygrease
3,ageis,14,grittygrease
4,KentonVarda,35,grittygrease
5,zackbloom,7,grittygrease
6,colmmacc,20,grittygrease
7,Cloudflare,16,grittygrease
8,Scott_Bromley,8,grittygrease
9,rgay,18,grittygrease
10,wthayer,10,grittygrease
11,armfazh,7,grittygrease
12,gabbifish,15,grittygrease
13,smugjuice,11,grittygrease
14,dhh,2,grittygrease
15,aprilmpls,1,grittygrease
16,sweis,1,grittygrease
17,Nonicoc,2,grittygrease
18,troyhunt,2,grittygrease
19,GlennF,3,grittygrease
20,zooko,4,grittygrease
21,elie,1,grittygrease
