,Poster,Likes_count,Liker
0,elie,19,JojiHamada
1,craiu,21,JojiHamada
2,piyokango,9,JojiHamada
3,mylaocoon,22,JojiHamada
4,coupefiat,12,JojiHamada
5,binitamshah,24,JojiHamada
6,bry_campbell,18,JojiHamada
7,BleepinComputer,29,JojiHamada
8,abnev,39,JojiHamada
9,lehtior2,19,JojiHamada
10,asquita,16,JojiHamada
11,nhk_news,22,JojiHamada
12,sans_isc,22,JojiHamada
13,MasafumiNegishi,21,JojiHamada
14,chuckleberryIRL,27,JojiHamada
15,ntsuji,26,JojiHamada
16,kaspersky_japan,20,JojiHamada
17,mikamiyoh,27,JojiHamada
