,Poster,Likes_count,Liker
0,David_BOAG,1,MadeULookbyLex
1,kandeejohnson,5,MadeULookbyLex
2,QueenVitani,3,MadeULookbyLex
3,DemetriusHarmon,9,MadeULookbyLex
4,Djari328,35,MadeULookbyLex
5,5_Lifes_Left,5,MadeULookbyLex
6,MrBeastYT,17,MadeULookbyLex
7,MediocreHaircut,15,MadeULookbyLex
8,OpTicHitch,15,MadeULookbyLex
9,scrowder,5,MadeULookbyLex
10,jefflombardo,9,MadeULookbyLex
11,scooberdooberr,3,MadeULookbyLex
12,OpTicMiDNiTE,3,MadeULookbyLex
13,Dr__Jos,1,MadeULookbyLex
14,woahhVANESSA,28,MadeULookbyLex
15,VelsTheBest,7,MadeULookbyLex
16,iHasCupquake,9,MadeULookbyLex
17,iamlindaleerose,3,MadeULookbyLex
18,tubefilter,24,MadeULookbyLex
19,realpaulrichard,3,MadeULookbyLex
20,JGhosty,9,MadeULookbyLex
21,DaniAnn21595,41,MadeULookbyLex
22,markiplier,4,MadeULookbyLex
23,JordanHanz,4,MadeULookbyLex
24,pewdiepie,4,MadeULookbyLex
25,siierrrra10,5,MadeULookbyLex
26,Tiffers_xox,1,MadeULookbyLex
27,Korsiel,6,MadeULookbyLex
28,Momo,11,MadeULookbyLex
