,Poster,Likes_count,Liker
0,RapSheet,24,RealRobBraccio
1,Zirksee,21,RealRobBraccio
2,SportsTalkBarry,12,RealRobBraccio
3,AdamSchefter,5,RealRobBraccio
4,GhostRed36,3,RealRobBraccio
5,PFTCommenter,4,RealRobBraccio
6,DoctorThick,1,RealRobBraccio
7,JokicGod,4,RealRobBraccio
8,dennisdoddcbs,3,RealRobBraccio
9,NBCNews,4,RealRobBraccio
10,KobeCantTweet,1,RealRobBraccio
11,UMichFootball,1,RealRobBraccio
12,bnwkr,2,RealRobBraccio
13,BurgerKing,4,RealRobBraccio
14,katie_larowe,4,RealRobBraccio
15,Papa_Jerk,9,RealRobBraccio
16,gulfcoastcomic,3,RealRobBraccio
17,J_Rosa23,5,RealRobBraccio
18,barstoolsports,5,RealRobBraccio
19,scottGOLIONS,3,RealRobBraccio
20,jayfeely,1,RealRobBraccio
21,OhNoSheTwitnt,2,RealRobBraccio
22,rachelsmiley5,1,RealRobBraccio
23,raindovemodel,4,RealRobBraccio
24,ItsRavenBro_,1,RealRobBraccio
25,rudepundit,3,RealRobBraccio
26,wags1415,4,RealRobBraccio
27,WiGovPR,1,RealRobBraccio
28,PFF,2,RealRobBraccio
29,corvuus_,5,RealRobBraccio
30,PumpkinNation,1,RealRobBraccio
31,redtrollist,3,RealRobBraccio
