,Poster,Likes_count,Liker
0,nancemaz,10,mindycortess
1,elaine4animals,14,mindycortess
2,j_weavahh,28,mindycortess
3,hajirasyedaa,14,mindycortess
4,KrisJenner,15,mindycortess
5,Sebastianh_27,23,mindycortess
6,earlxsweat,16,mindycortess
7,theneedledrop,31,mindycortess
8,camilanaveja,18,mindycortess
9,kevinabstract,10,mindycortess
10,Logic301,25,mindycortess
11,PSHSAD,15,mindycortess
12,drewmac98,17,mindycortess
13,lionel_sevill97,19,mindycortess
14,coochiesIayer,6,mindycortess
15,Sethrogen,13,mindycortess
16,Macias123Pm,25,mindycortess
17,Truman_Black,8,mindycortess
18,_Kaaaii,2,mindycortess
19,shadyodinson,4,mindycortess
20,ilysbmalibu,17,mindycortess
21,saebrawoods,2,mindycortess
