,Poster,Likes_count,Liker
0,humble,10,khanacademy
1,missyoulaura,30,khanacademy
2,OfficialSAT,14,khanacademy
3,JohnCarmack,6,khanacademy
4,Alexia82992496,24,khanacademy
5,Mrs_Wardlaw,12,khanacademy
6,mrserinjewell,16,khanacademy
7,here4boysstate,12,khanacademy
8,Palos_118,2,khanacademy
9,karinalogy,16,khanacademy
10,tanmdiaz1,2,khanacademy
11,thisismyurl,5,khanacademy
12,KeeleyDeAngelo,4,khanacademy
13,campusbound,20,khanacademy
14,cbhl,17,khanacademy
15,Joseph_Matuch,5,khanacademy
16,GLDDbacks,5,khanacademy
17,AmgenFoundation,3,khanacademy
18,Mysticlol,3,khanacademy
19,TheYidanPrize,5,khanacademy
20,ampacura,5,khanacademy
