,Poster,Likes_count,Liker
0,Comey,11,mantiereid
1,TheHackersNews,66,mantiereid
2,Ocasio2018,39,mantiereid
3,MalcolmNance,29,mantiereid
4,DevaOnBreaches,3,mantiereid
5,aspexit,56,mantiereid
6,RockstarGames,5,mantiereid
7,PreetBharara,1,mantiereid
8,maddow,2,mantiereid
9,SportsCenter,4,mantiereid
10,KamalaHarris,2,mantiereid
11,RunAlWhite,32,mantiereid
12,secretdorkgirl,35,mantiereid
13,csgo_dev,4,mantiereid
14,ellievan65,36,mantiereid
15,IGN,34,mantiereid
16,GameSpot,38,mantiereid
17,john_sipher,22,mantiereid
18,keithmcm8,25,mantiereid
19,business,24,mantiereid
20,RedHourBen,1,mantiereid
21,PattyArquette,37,mantiereid
22,andorand,33,mantiereid
23,Blakesimulators,27,mantiereid
24,gryndil,28,mantiereid
25,JimStLeger,2,mantiereid
26,nypost,69,mantiereid
