,Poster,Likes_count,Liker
0,secretdorkgirl,6,mantiereid
1,keithmcm8,3,mantiereid
2,andorand,14,mantiereid
3,IGN,5,mantiereid
4,Blakesimulators,7,mantiereid
5,aspexit,16,mantiereid
6,TheHackersNews,28,mantiereid
7,Ocasio2018,16,mantiereid
8,PattyArquette,9,mantiereid
9,Comey,6,mantiereid
10,ellievan65,10,mantiereid
11,nypost,43,mantiereid
12,business,9,mantiereid
13,GameSpot,12,mantiereid
14,MalcolmNance,14,mantiereid
15,john_sipher,5,mantiereid
16,RunAlWhite,18,mantiereid
17,gryndil,10,mantiereid
