,Poster,Likes_count,Liker
0,SpaceX,14,britdphillips
1,ISS_CASIS,23,britdphillips
2,PulpMyFiction,4,britdphillips
3,Ginsburg,11,britdphillips
4,NASASocial,2,britdphillips
5,AmericaSpace,3,britdphillips
6,cjmarczak,27,britdphillips
7,JimBridenstine,1,britdphillips
8,NASAKennedy,4,britdphillips
9,WTMPhoto,4,britdphillips
10,Space_Station,3,britdphillips
11,smartereveryday,31,britdphillips
12,TrevorMahlmann,37,britdphillips
13,KSpaceAcademy,3,britdphillips
14,SpaceCampUSA,5,britdphillips
15,NASAEarth,3,britdphillips
16,ChrisG_NSF,2,britdphillips
17,HigherOrbits,13,britdphillips
18,johnkrausphotos,71,britdphillips
19,WhittMister,9,britdphillips
20,Peter_J_Beck,3,britdphillips
21,ananavarro,1,britdphillips
22,hueyjus,8,britdphillips
23,elonmusk,9,britdphillips
24,britdphillips,24,britdphillips
25,superenthused,2,britdphillips
26,JMinTN,38,britdphillips
27,MoreMorganB,2,britdphillips
28,mikekrauseTN,26,britdphillips
29,SHHSRaidersTN,46,britdphillips
30,NASA,21,britdphillips
31,StardomSpace,8,britdphillips
32,RocketLab,5,britdphillips
33,LIWeatherGuy,1,britdphillips
34,Cygnusx112,44,britdphillips
35,GeoffdBarrett,5,britdphillips
36,Astro_Jenni,5,britdphillips
37,ulalaunch,1,britdphillips
38,MyManHussain,2,britdphillips
39,RikyUnreal,3,britdphillips
