,Poster,Likes_count,Liker
0,eksax,11,EnergyandPolicy
1,Smaczni,6,EnergyandPolicy
2,drvox,22,EnergyandPolicy
3,adambrowning,14,EnergyandPolicy
4,croselund,12,EnergyandPolicy
5,DavidPomerantz,23,EnergyandPolicy
6,EnergyandPolicy,6,EnergyandPolicy
7,JeffClarkTweets,19,EnergyandPolicy
8,SLBahr,19,EnergyandPolicy
9,thelisagraves,24,EnergyandPolicy
10,AZadvocacy,14,EnergyandPolicy
11,cleantechfacts,22,EnergyandPolicy
12,BryanKeIIy,18,EnergyandPolicy
13,GavinBade,54,EnergyandPolicy
14,Brambleman,56,EnergyandPolicy
15,PSEquityMatters,19,EnergyandPolicy
16,CHHolte,31,EnergyandPolicy
17,RabagoEnergy,32,EnergyandPolicy
