,Poster,Likes_count,Liker
0,croselund,28,EnergyandPolicy
1,RabagoEnergy,40,EnergyandPolicy
2,cleantechfacts,28,EnergyandPolicy
3,adambrowning,35,EnergyandPolicy
4,PSEquityMatters,36,EnergyandPolicy
5,Brambleman,86,EnergyandPolicy
6,drvox,42,EnergyandPolicy
7,CHHolte,44,EnergyandPolicy
8,Smaczni,21,EnergyandPolicy
9,thelisagraves,37,EnergyandPolicy
10,EnergyandPolicy,31,EnergyandPolicy
11,eksax,31,EnergyandPolicy
12,DavidPomerantz,45,EnergyandPolicy
13,BryanKeIIy,38,EnergyandPolicy
14,SLBahr,29,EnergyandPolicy
15,AZadvocacy,42,EnergyandPolicy
16,JeffClarkTweets,36,EnergyandPolicy
17,GavinBade,70,EnergyandPolicy
