,Poster,Likes_count,Liker
0,yerlivemiIIi,3,bhazalc
1,asipislik,17,bhazalc
2,mmtzylmz,14,bhazalc
3,suudbelki,21,bhazalc
4,belibagliorun,27,bhazalc
5,pillreder,23,bhazalc
6,CRYINDIA,15,bhazalc
7,FIBAWC,31,bhazalc
8,damlaseli,16,bhazalc
9,erusen,1,bhazalc
10,hitRECordJoe,3,bhazalc
11,1903srkn_,4,bhazalc
12,_youhadonejob1,14,bhazalc
13,archillect,71,bhazalc
14,fatherjstn,6,bhazalc
15,sahsicedid,20,bhazalc
16,dayagiyedin,5,bhazalc
17,yapmayanariz,27,bhazalc
18,nickjonas,5,bhazalc
19,9GAG,2,bhazalc
20,ekingunels,18,bhazalc
21,cokkorkuyom,16,bhazalc
22,PicturesFoIder,9,bhazalc
23,ceranimoo,5,bhazalc
24,erengibieren,5,bhazalc
25,ankaralitutank,16,bhazalc
26,snalcakar,7,bhazalc
27,gezgin_ismail,16,bhazalc
28,josepguardiyola,31,bhazalc
29,AtillaBicakcii,2,bhazalc
30,ibrayim19,6,bhazalc
31,RubinReport,5,bhazalc
32,canwaves,8,bhazalc
33,MovieGrafTR,2,bhazalc
34,petekdoku,17,bhazalc
35,eskitvitler,12,bhazalc
36,soyadimtosun,3,bhazalc
37,aybukeozturk,16,bhazalc
38,cesitlikonular,16,bhazalc
39,Hadiordan31,16,bhazalc
40,satrayni,4,bhazalc
41,ilginchakkaten,3,bhazalc
42,vamosas,11,bhazalc
43,LowkeyNerdyOG,3,bhazalc
44,thebuluj,4,bhazalc
45,arabadakipaspa,15,bhazalc
46,malidesidero,8,bhazalc
47,ceguluvera,3,bhazalc
48,ChrisEvans,37,bhazalc
49,HistoryInPix,8,bhazalc
50,OkurBey,31,bhazalc
