,Poster,Likes_count,Liker
0,Stop_The_EU,22,TeshPunja
1,Spivonomist,15,TeshPunja
2,RealJamesWoods,10,TeshPunja
3,AnfieldRd96,9,TeshPunja
4,RedHotSquirrel,8,TeshPunja
5,SteveBakerHW,16,TeshPunja
6,JackBMontgomery,16,TeshPunja
7,RealRomfordPele,12,TeshPunja
8,BrutalArsenal,18,TeshPunja
9,TheMossadIL,30,TeshPunja
10,cooperderek,22,TeshPunja
11,peterjhasson,21,TeshPunja
12,SamGyimah,21,TeshPunja
13,piersmorgan,19,TeshPunja
14,chriskkenny,9,TeshPunja
15,joe_weller_,10,TeshPunja
16,IanSluggy40,13,TeshPunja
17,CamillaTominey,25,TeshPunja
18,PrisonPlanet,31,TeshPunja
19,senorrinhatch,20,TeshPunja
