,Poster,Likes_count,Liker
0,tcraine,13,buzz
1,rmcentyre,6,buzz
2,SenorTriste,13,buzz
3,maxleibman,14,buzz
4,stephens_ben,14,buzz
5,fuzzydinosaur,17,buzz
6,bishopdesign,15,buzz
7,whereandy,18,buzz
8,ryamidon,2,buzz
9,joshuanguyen,1,buzz
10,tolar,2,buzz
11,kenkenhall,4,buzz
12,pbowden,8,buzz
13,Drrramina,3,buzz
14,Lawrence,5,buzz
15,mims,5,buzz
16,BWDR,1,buzz
17,qjurecic,22,buzz
18,RebeccaSlatkin,2,buzz
19,karencheee,4,buzz
20,christopherfs,1,buzz
21,colincornaby,2,buzz
22,strle,5,buzz
23,moonpolysoft,5,buzz
24,MikeDrucker,1,buzz
25,david_j_roth,5,buzz
26,hildyjohns,2,buzz
27,dedscott,5,buzz
