,Poster,Likes_count,Liker
0,wullybull,3,Smith2lee
1,keyzee66,4,Smith2lee
2,Omaricaro,4,Smith2lee
3,IsaacJohn_,3,Smith2lee
4,Luke_Walker94,5,Smith2lee
5,drmarwanK,2,Smith2lee
6,SMTMUK,2,Smith2lee
7,KathJenkins,2,Smith2lee
8,talkSPORT,1,Smith2lee
9,snozzer_gale,4,Smith2lee
10,MickHogan2,1,Smith2lee
11,Minnsie1,5,Smith2lee
12,dannycare,4,Smith2lee
13,BenCockayne83,5,Smith2lee
14,LUFCDATA,5,Smith2lee
15,Mark_Flash_Flan,1,Smith2lee
16,Washy85,1,Smith2lee
17,JodieABroughton,2,Smith2lee
18,gazhock12,2,Smith2lee
19,samwarburton_,3,Smith2lee
