,Poster,Likes_count,Liker
0,allRidoisWinn,4,DigitalTrends
1,NateBarrett11,17,DigitalTrends
2,JulianChokkattu,64,DigitalTrends
3,Caleb_Denison,26,DigitalTrends
4,Matt_on_tech,70,DigitalTrends
5,ryanwaniata,3,DigitalTrends
6,tybro2000,1,DigitalTrends
7,OTCHouston,5,DigitalTrends
8,SmashDawg,1,DigitalTrends
9,CypressSemi,2,DigitalTrends
10,DealsDT,3,DigitalTrends
11,BigDataBigData,4,DigitalTrends
12,radus96,5,DigitalTrends
13,DT_Les,6,DigitalTrends
14,feliciavagabond,8,DigitalTrends
15,LGUS,4,DigitalTrends
16,pjgfox,3,DigitalTrends
17,ptownjake,16,DigitalTrends
18,Vic,1,DigitalTrends
19,BStoly,17,DigitalTrends
20,GHOSTCOWFILMS,5,DigitalTrends
21,data_nerd,4,DigitalTrends
22,DigitalTrends,1,DigitalTrends
23,MikeStuchbery_,5,DigitalTrends
24,IanBell330,38,DigitalTrends
25,GregNibler,3,DigitalTrends
26,lalarsen11,3,DigitalTrends
27,2020science,1,DigitalTrends
28,NTDOPowerCouple,15,DigitalTrends
29,KatieLinendoll,2,DigitalTrends
30,CdeLooper,3,DigitalTrends
